Rank 0: 490332.000000, 344869.000000, 485549.000000, 343223.000000, 90.998215
Rank 0: 490238.000000, 364288.000000, 490997.000000, 362968.000000, 490672.156250
Rank 0: 490238.000000, 364288.000000, 490692.000000, 368092.000000, 361490.250000
Rank 0: 490238.000000, 364288.000000, 492576.000000, 360553.000000, 0.000000
Rank 0: 490238.000000, 364288.000000, 491801.000000, 359322.000000, 0.000000
Rank 0: 490238.000000, 364288.000000, 486179.000000, 360086.000000, 333.042389
Rank 0: 490238.000000, 364288.000000, 487658.000000, 358781.000000, 127.001816
Rank 0: 490238.000000, 364288.000000, 493650.000000, 358896.000000, 167.935104
Rank 0: 490238.000000, 364288.000000, 498284.000000, 365430.000000, 113.728210
Rank 0: 490238.000000, 364288.000000, 497250.000000, 369946.000000, 16.062153
Rank 0: 490238.000000, 364288.000000, 494321.000000, 356081.000000, 138.360001
Rank 0: 490238.000000, 364288.000000, 481628.000000, 360157.000000, 319.014282
Rank 0: 490238.000000, 364288.000000, 483030.000000, 357571.000000, 198.804733
Rank 0: 488266.000000, 353455.000000, 487611.000000, 354577.000000, 489225.750000
Rank 0: 488266.000000, 353455.000000, 491003.000000, 352797.000000, 352120.406250
Rank 0: 488266.000000, 353455.000000, 485877.000000, 351288.000000, 0.000000
Rank 0: 488266.000000, 353455.000000, 491213.000000, 352071.000000, 0.000000
Rank 0: 488266.000000, 353455.000000, 490818.000000, 351336.000000, 21.078070
Rank 0: 488266.000000, 353455.000000, 484023.000000, 352626.000000, 164.373215
Rank 0: 488266.000000, 353455.000000, 492616.000000, 352620.000000, 23.224522
Rank 0: 488266.000000, 353455.000000, 490240.000000, 349365.000000, 8.650054
Rank 0: 488266.000000, 353455.000000, 485663.000000, 349665.000000, 307.170868
Rank 0: 488266.000000, 353455.000000, 492279.000000, 350885.000000, 326.076324
Rank 0: 488266.000000, 353455.000000, 491708.000000, 349434.000000, 23.504360
Rank 0: 488266.000000, 353455.000000, 487658.000000, 358781.000000, 89.257423
Rank 0: 476665.000000, 340422.000000, 477926.000000, 340449.000000, 480114.406250
Rank 0: 476665.000000, 340422.000000, 481435.000000, 341911.000000, 342526.406250
Rank 0: 476665.000000, 340422.000000, 478759.000000, 345532.000000, 0.000000
Rank 0: 476665.000000, 340422.000000, 481567.000000, 335959.000000, 0.000000
Rank 0: 476665.000000, 340422.000000, 483915.000000, 343269.000000, 174.554337
Rank 0: 476665.000000, 340422.000000, 482053.000000, 347293.000000, 40.760952
Rank 0: 476665.000000, 340422.000000, 480240.000000, 348534.000000, 276.489197
Rank 0: 476665.000000, 340422.000000, 483674.000000, 334895.000000, 29.122690
Rank 0: 476665.000000, 340422.000000, 477238.000000, 349535.000000, 14.575016
Rank 0: 476665.000000, 340422.000000, 485549.000000, 343223.000000, 245.334076
Rank 0: 476665.000000, 340422.000000, 477590.000000, 328969.000000, 43.412868
Rank 0: 476665.000000, 340422.000000, 471427.000000, 350748.000000, 350.042694
Rank 0: 478297.000000, 357861.000000, 478434.000000, 356756.000000, 478892.906250
Rank 0: 478297.000000, 357861.000000, 478321.000000, 360052.000000, 357279.906250
Rank 0: 478297.000000, 357861.000000, 480831.000000, 359673.000000, 0.000000
Rank 0: 478297.000000, 357861.000000, 481628.000000, 360157.000000, 0.000000
Rank 0: 478297.000000, 357861.000000, 483030.000000, 357571.000000, 329.840179
Rank 0: 478297.000000, 357861.000000, 474062.000000, 360848.000000, 345.949799
Rank 0: 478297.000000, 357861.000000, 477243.000000, 364459.000000, 36.330490
Rank 0: 478297.000000, 357861.000000, 473585.000000, 353015.000000, 286.297424
Rank 0: 478297.000000, 357861.000000, 484023.000000, 352626.000000, 350.052979
Rank 0: 478297.000000, 357861.000000, 472141.000000, 352581.000000, 20.511248
Rank 0: 478297.000000, 357861.000000, 486179.000000, 360086.000000, 34.830227
Rank 0: 478297.000000, 357861.000000, 477238.000000, 349535.000000, 290.355743
Rank 0: 494321.000000, 356081.000000, 495416.000000, 354339.000000, 494826.406250
Rank 0: 494321.000000, 356081.000000, 497048.000000, 357025.000000, 355437.750000
Rank 0: 494321.000000, 356081.000000, 493650.000000, 358896.000000, 0.000000
Rank 0: 494321.000000, 356081.000000, 496315.000000, 353783.000000, 0.000000
Rank 0: 494321.000000, 356081.000000, 495568.000000, 353232.000000, 321.346558
Rank 0: 494321.000000, 356081.000000, 497109.000000, 353916.000000, 133.651382
Rank 0: 494321.000000, 356081.000000, 496542.000000, 353023.000000, 79.846588
Rank 0: 494321.000000, 356081.000000, 492616.000000, 352620.000000, 78.856789
Rank 0: 494321.000000, 356081.000000, 498273.000000, 355747.000000, 40.772732
Rank 0: 494321.000000, 356081.000000, 491801.000000, 359322.000000, 189.083160
Rank 0: 494321.000000, 356081.000000, 491003.000000, 352797.000000, 143.355026
Rank 0: 494321.000000, 356081.000000, 492576.000000, 360553.000000, 270.082184
Rank 0: 494280.000000, 334449.000000, 495052.000000, 331958.000000, 494976.343750
Rank 0: 494280.000000, 334449.000000, 490364.000000, 337140.000000, 338500.406250
Rank 0: 494280.000000, 334449.000000, 490076.000000, 338149.000000, 0.000000
Rank 0: 494280.000000, 334449.000000, 492993.000000, 339914.000000, 0.000000
Rank 0: 494280.000000, 334449.000000, 496603.000000, 340183.000000, 353.996002
Rank 0: 494280.000000, 334449.000000, 490062.000000, 339636.000000, 70.937233
Rank 0: 494280.000000, 334449.000000, 499413.000000, 339178.000000, 155.250183
Rank 0: 494280.000000, 334449.000000, 492276.000000, 341239.000000, 2.791557
Rank 0: 494280.000000, 334449.000000, 501783.000000, 335348.000000, 345.481903
Rank 0: 494280.000000, 334449.000000, 503243.000000, 332853.000000, 14.012167
Rank 0: 494280.000000, 334449.000000, 490243.000000, 342981.000000, 357.833618
Rank 0: 494280.000000, 334449.000000, 497608.000000, 343426.000000, 295.616669
Rank 0: 481567.000000, 335959.000000, 483674.000000, 334895.000000, 483808.750000
Rank 0: 481567.000000, 335959.000000, 477926.000000, 340449.000000, 338101.000000
Rank 0: 481567.000000, 335959.000000, 481435.000000, 341911.000000, 0.000000
Rank 0: 481567.000000, 335959.000000, 476665.000000, 340422.000000, 0.000000
Rank 0: 481567.000000, 335959.000000, 483915.000000, 343269.000000, 206.971558
Rank 0: 481567.000000, 335959.000000, 477590.000000, 328969.000000, 65.256439
Rank 0: 481567.000000, 335959.000000, 485549.000000, 343223.000000, 58.401073
Rank 0: 481567.000000, 335959.000000, 490076.000000, 338149.000000, 23.004160
Rank 0: 481567.000000, 335959.000000, 490364.000000, 337140.000000, 347.698334
Rank 0: 481567.000000, 335959.000000, 479795.000000, 326937.000000, 48.870090
Rank 0: 481567.000000, 335959.000000, 490062.000000, 339636.000000, 322.406708
Rank 0: 481567.000000, 335959.000000, 488654.000000, 342212.000000, 26.195972
Rank 0: 507296.000000, 351560.000000, 508353.000000, 350501.000000, 504620.656250
Rank 0: 507296.000000, 351560.000000, 508804.000000, 351601.000000, 351034.593750
Rank 0: 507296.000000, 351560.000000, 507029.000000, 353531.000000, 0.000000
Rank 0: 507296.000000, 351560.000000, 506024.000000, 353145.000000, 0.000000
Rank 0: 507296.000000, 351560.000000, 504041.000000, 347182.000000, 289.510498
Rank 0: 507296.000000, 351560.000000, 501372.000000, 355195.000000, 85.342567
Rank 0: 507296.000000, 351560.000000, 504636.000000, 344942.000000, 47.573975
Rank 0: 507296.000000, 351560.000000, 501393.000000, 347197.000000, 93.987389
Rank 0: 507296.000000, 351560.000000, 502093.000000, 346074.000000, 28.496294
Rank 0: 507296.000000, 351560.000000, 502727.000000, 357963.000000, 196.665558
Rank 0: 507296.000000, 351560.000000, 508293.000000, 360268.000000, 17.572716
Rank 0: 507296.000000, 351560.000000, 500683.000000, 344816.000000, 330.736725
Rank 0: 490243.000000, 342981.000000, 489126.000000, 343604.000000, 490014.500000
Rank 0: 490243.000000, 342981.000000, 488701.000000, 343806.000000, 343131.593750
Rank 0: 490243.000000, 342981.000000, 488654.000000, 342212.000000, 0.000000
Rank 0: 490243.000000, 342981.000000, 490332.000000, 344869.000000, 0.000000
Rank 0: 490243.000000, 342981.000000, 492276.000000, 341239.000000, 123.835030
Rank 0: 490243.000000, 342981.000000, 490062.000000, 339636.000000, 170.446579
Rank 0: 490243.000000, 342981.000000, 490845.000000, 346487.000000, 266.603760
Rank 0: 490243.000000, 342981.000000, 489461.000000, 346701.000000, 297.637054
Rank 0: 490243.000000, 342981.000000, 492993.000000, 339914.000000, 42.258739
Rank 0: 490243.000000, 342981.000000, 485549.000000, 343223.000000, 317.355682
Rank 0: 490243.000000, 342981.000000, 490076.000000, 338149.000000, 56.992306
Rank 0: 490243.000000, 342981.000000, 492099.000000, 347739.000000, 25.357870
Rank 0: 504636.000000, 344942.000000, 504041.000000, 347182.000000, 503710.500000
Rank 0: 504636.000000, 344942.000000, 502093.000000, 346074.000000, 346365.906250
Rank 0: 504636.000000, 344942.000000, 501393.000000, 347197.000000, 0.000000
Rank 0: 504636.000000, 344942.000000, 500683.000000, 344816.000000, 0.000000
Rank 0: 504636.000000, 344942.000000, 499546.000000, 343520.000000, 4.236695
Rank 0: 504636.000000, 344942.000000, 508353.000000, 350501.000000, 5.239376
Rank 0: 504636.000000, 344942.000000, 507296.000000, 351560.000000, 59.211761
Rank 0: 504636.000000, 344942.000000, 497608.000000, 343426.000000, 300.688110
Rank 0: 504636.000000, 344942.000000, 499413.000000, 339178.000000, 172.795013
Rank 0: 504636.000000, 344942.000000, 508804.000000, 351601.000000, 120.289734
Rank 0: 504636.000000, 344942.000000, 509272.000000, 338191.000000, 293.644012
Rank 0: 504636.000000, 344942.000000, 506024.000000, 353145.000000, 315.258606
Rank 0: 483030.000000, 357571.000000, 481628.000000, 360157.000000, 483565.656250
Rank 0: 483030.000000, 357571.000000, 480831.000000, 359673.000000, 356248.093750
Rank 0: 483030.000000, 357571.000000, 486179.000000, 360086.000000, 0.000000
Rank 0: 483030.000000, 357571.000000, 478434.000000, 356756.000000, 0.000000
Rank 0: 483030.000000, 357571.000000, 478297.000000, 357861.000000, 341.852905
Rank 0: 483030.000000, 357571.000000, 487658.000000, 358781.000000, 32.981312
Rank 0: 483030.000000, 357571.000000, 484023.000000, 352626.000000, 22.164656
Rank 0: 483030.000000, 357571.000000, 478321.000000, 360052.000000, 58.802887
Rank 0: 483030.000000, 357571.000000, 487611.000000, 354577.000000, 72.586090
Rank 0: 483030.000000, 357571.000000, 488266.000000, 353455.000000, 293.208740
Rank 0: 483030.000000, 357571.000000, 485877.000000, 351288.000000, 305.080353
Rank 0: 483030.000000, 357571.000000, 485663.000000, 349665.000000, 69.149933
Rank 0: 506024.000000, 353145.000000, 507029.000000, 353531.000000, 504525.843750
Rank 0: 506024.000000, 353145.000000, 507296.000000, 351560.000000, 351813.406250
Rank 0: 506024.000000, 353145.000000, 508804.000000, 351601.000000, 0.000000
Rank 0: 506024.000000, 353145.000000, 508353.000000, 350501.000000, 0.000000
Rank 0: 506024.000000, 353145.000000, 501372.000000, 355195.000000, 186.420883
Rank 0: 506024.000000, 353145.000000, 502727.000000, 357963.000000, 204.248520
Rank 0: 506024.000000, 353145.000000, 504041.000000, 347182.000000, 106.569725
Rank 0: 506024.000000, 353145.000000, 508293.000000, 360268.000000, 258.012177
Rank 0: 506024.000000, 353145.000000, 501393.000000, 347197.000000, 244.450317
Rank 0: 506024.000000, 353145.000000, 502093.000000, 346074.000000, 82.608665
Rank 0: 506024.000000, 353145.000000, 498273.000000, 355747.000000, 349.311035
Rank 0: 506024.000000, 353145.000000, 504636.000000, 344942.000000, 220.173447
Rank 0: 492576.000000, 360553.000000, 491801.000000, 359322.000000, 493348.343750
Rank 0: 492576.000000, 360553.000000, 493650.000000, 358896.000000, 358895.500000
Rank 0: 492576.000000, 360553.000000, 490997.000000, 362968.000000, 0.000000
Rank 0: 492576.000000, 360553.000000, 490238.000000, 364288.000000, 0.000000
Rank 0: 492576.000000, 360553.000000, 494321.000000, 356081.000000, 159.379379
Rank 0: 492576.000000, 360553.000000, 487658.000000, 358781.000000, 87.116478
Rank 0: 492576.000000, 360553.000000, 497048.000000, 357025.000000, 109.321007
Rank 0: 492576.000000, 360553.000000, 486179.000000, 360086.000000, 89.744217
Rank 0: 492576.000000, 360553.000000, 495416.000000, 354339.000000, 294.586945
Rank 0: 492576.000000, 360553.000000, 498273.000000, 355747.000000, 262.752777
Rank 0: 492576.000000, 360553.000000, 498284.000000, 365430.000000, 29.974030
Rank 0: 492576.000000, 360553.000000, 496315.000000, 353783.000000, 210.699554
Rank 0: 496542.000000, 353023.000000, 496315.000000, 353783.000000, 495382.250000
Rank 0: 496542.000000, 353023.000000, 495568.000000, 353232.000000, 353704.750000
Rank 0: 496542.000000, 353023.000000, 497109.000000, 353916.000000, 0.000000
Rank 0: 496542.000000, 353023.000000, 495416.000000, 354339.000000, 0.000000
Rank 0: 496542.000000, 353023.000000, 498273.000000, 355747.000000, 302.822662
Rank 0: 496542.000000, 353023.000000, 494321.000000, 356081.000000, 7.965602
Rank 0: 496542.000000, 353023.000000, 492616.000000, 352620.000000, 188.193817
Rank 0: 496542.000000, 353023.000000, 497048.000000, 357025.000000, 187.061279
Rank 0: 496542.000000, 353023.000000, 492279.000000, 350885.000000, 356.331940
Rank 0: 496542.000000, 353023.000000, 493057.000000, 349563.000000, 264.830505
Rank 0: 496542.000000, 353023.000000, 501372.000000, 355195.000000, 26.745718
Rank 0: 496542.000000, 353023.000000, 491213.000000, 352071.000000, 249.191284
Rank 0: 477243.000000, 364459.000000, 478321.000000, 360052.000000, 480367.000000
Rank 0: 477243.000000, 364459.000000, 474062.000000, 360848.000000, 358472.406250
Rank 0: 477243.000000, 364459.000000, 480831.000000, 359673.000000, 0.000000
Rank 0: 477243.000000, 364459.000000, 481628.000000, 360157.000000, 0.000000
Rank 0: 477243.000000, 364459.000000, 478297.000000, 357861.000000, 317.078857
Rank 0: 477243.000000, 364459.000000, 478434.000000, 356756.000000, 18.337984
Rank 0: 477243.000000, 364459.000000, 483030.000000, 357571.000000, 268.035767
Rank 0: 477243.000000, 364459.000000, 486179.000000, 360086.000000, 340.999878
Rank 0: 477243.000000, 364459.000000, 487658.000000, 358781.000000, 268.014374
Rank 0: 477243.000000, 364459.000000, 473585.000000, 353015.000000, 336.439392
Rank 0: 477243.000000, 364459.000000, 472141.000000, 352581.000000, 36.309631
Rank 0: 477243.000000, 364459.000000, 490238.000000, 364288.000000, 293.242737
Rank 0: 490845.000000, 346487.000000, 489461.000000, 346701.000000, 490843.093750
Rank 0: 490845.000000, 346487.000000, 490332.000000, 344869.000000, 346503.406250
Rank 0: 490845.000000, 346487.000000, 492099.000000, 347739.000000, 0.000000
Rank 0: 490845.000000, 346487.000000, 490240.000000, 349365.000000, 0.000000
Rank 0: 490845.000000, 346487.000000, 491708.000000, 349434.000000, 346.188232
Rank 0: 490845.000000, 346487.000000, 489126.000000, 343604.000000, 291.065521
Rank 0: 490845.000000, 346487.000000, 494217.000000, 346882.000000, 9.301381
Rank 0: 490845.000000, 346487.000000, 488701.000000, 343806.000000, 17.990395
Rank 0: 490845.000000, 346487.000000, 490243.000000, 342981.000000, 341.519043
Rank 0: 490845.000000, 346487.000000, 493057.000000, 349563.000000, 341.232178
Rank 0: 490845.000000, 346487.000000, 492279.000000, 350885.000000, 12.478504
Rank 0: 490845.000000, 346487.000000, 488654.000000, 342212.000000, 36.367290
Rank 0: 508804.000000, 351601.000000, 508353.000000, 350501.000000, 504495.000000
Rank 0: 508804.000000, 351601.000000, 507296.000000, 351560.000000, 351031.156250
Rank 0: 508804.000000, 351601.000000, 507029.000000, 353531.000000, 0.000000
Rank 0: 508804.000000, 351601.000000, 506024.000000, 353145.000000, 0.000000
Rank 0: 508804.000000, 351601.000000, 504041.000000, 347182.000000, 74.582787
Rank 0: 508804.000000, 351601.000000, 504636.000000, 344942.000000, 155.780853
Rank 0: 508804.000000, 351601.000000, 501372.000000, 355195.000000, 308.326782
Rank 0: 508804.000000, 351601.000000, 501393.000000, 347197.000000, 5.244094
Rank 0: 508804.000000, 351601.000000, 508293.000000, 360268.000000, 337.050354
Rank 0: 508804.000000, 351601.000000, 502093.000000, 346074.000000, 142.566818
Rank 0: 508804.000000, 351601.000000, 502727.000000, 357963.000000, 270.053741
Rank 0: 508804.000000, 351601.000000, 500683.000000, 344816.000000, 134.723114
Rank 0: 490240.000000, 349365.000000, 491708.000000, 349434.000000, 491141.406250
Rank 0: 490240.000000, 349365.000000, 490818.000000, 351336.000000, 349829.750000
Rank 0: 490240.000000, 349365.000000, 492099.000000, 347739.000000, 0.000000
Rank 0: 490240.000000, 349365.000000, 492279.000000, 350885.000000, 0.000000
Rank 0: 490240.000000, 349365.000000, 489461.000000, 346701.000000, 60.173004
Rank 0: 490240.000000, 349365.000000, 493057.000000, 349563.000000, 354.024017
Rank 0: 490240.000000, 349365.000000, 491213.000000, 352071.000000, 305.071014
Rank 0: 490240.000000, 349365.000000, 490845.000000, 346487.000000, 323.419006
Rank 0: 490240.000000, 349365.000000, 491003.000000, 352797.000000, 35.321072
Rank 0: 490240.000000, 349365.000000, 492616.000000, 352620.000000, 50.423367
Rank 0: 490240.000000, 349365.000000, 490332.000000, 344869.000000, 326.658936
Rank 0: 490240.000000, 349365.000000, 488266.000000, 353455.000000, 23.187607
Rank 0: 490818.000000, 351336.000000, 491213.000000, 352071.000000, 490866.500000
Rank 0: 490818.000000, 351336.000000, 491003.000000, 352797.000000, 350474.500000
Rank 0: 490818.000000, 351336.000000, 492279.000000, 350885.000000, 0.000000
Rank 0: 490818.000000, 351336.000000, 490240.000000, 349365.000000, 0.000000
Rank 0: 490818.000000, 351336.000000, 491708.000000, 349434.000000, 335.416199
Rank 0: 490818.000000, 351336.000000, 492616.000000, 352620.000000, 46.381237
Rank 0: 490818.000000, 351336.000000, 493057.000000, 349563.000000, 291.550110
Rank 0: 490818.000000, 351336.000000, 488266.000000, 353455.000000, 9.428308
Rank 0: 490818.000000, 351336.000000, 492099.000000, 347739.000000, 226.425278
Rank 0: 490818.000000, 351336.000000, 487611.000000, 354577.000000, 336.745697
Rank 0: 490818.000000, 351336.000000, 489461.000000, 346701.000000, 42.947994
Rank 0: 490818.000000, 351336.000000, 490845.000000, 346487.000000, 254.596725
Rank 0: 499413.000000, 339178.000000, 496603.000000, 340183.000000, 499312.406250
Rank 0: 499413.000000, 339178.000000, 499546.000000, 343520.000000, 340199.250000
Rank 0: 499413.000000, 339178.000000, 501783.000000, 335348.000000, 0.000000
Rank 0: 499413.000000, 339178.000000, 497608.000000, 343426.000000, 0.000000
Rank 0: 499413.000000, 339178.000000, 500683.000000, 344816.000000, 148.523560
Rank 0: 499413.000000, 339178.000000, 492993.000000, 339914.000000, 169.561111
Rank 0: 499413.000000, 339178.000000, 494280.000000, 334449.000000, 69.622742
Rank 0: 499413.000000, 339178.000000, 503243.000000, 332853.000000, 340.433929
Rank 0: 499413.000000, 339178.000000, 502093.000000, 346074.000000, 21.854046
Rank 0: 499413.000000, 339178.000000, 492276.000000, 341239.000000, 122.309456
Rank 0: 499413.000000, 339178.000000, 506005.000000, 335627.000000, 48.403114
Rank 0: 499413.000000, 339178.000000, 504636.000000, 344942.000000, 227.073975
Rank 0: 497048.000000, 357025.000000, 498273.000000, 355747.000000, 496305.843750
Rank 0: 497048.000000, 357025.000000, 494321.000000, 356081.000000, 356004.156250
Rank 0: 497048.000000, 357025.000000, 497109.000000, 353916.000000, 0.000000
Rank 0: 497048.000000, 357025.000000, 495416.000000, 354339.000000, 0.000000
Rank 0: 497048.000000, 357025.000000, 496315.000000, 353783.000000, 64.694824
Rank 0: 497048.000000, 357025.000000, 493650.000000, 358896.000000, 352.619995
Rank 0: 497048.000000, 357025.000000, 496542.000000, 353023.000000, 206.123657
Rank 0: 497048.000000, 357025.000000, 495568.000000, 353232.000000, 17.395399
Rank 0: 497048.000000, 357025.000000, 501372.000000, 355195.000000, 341.680084
Rank 0: 497048.000000, 357025.000000, 492576.000000, 360553.000000, 77.834541
Rank 0: 497048.000000, 357025.000000, 491801.000000, 359322.000000, 127.028641
Rank 0: 497048.000000, 357025.000000, 502727.000000, 357963.000000, 205.570786
Rank 0: 489126.000000, 343604.000000, 488701.000000, 343806.000000, 489594.156250
Rank 0: 489126.000000, 343604.000000, 490243.000000, 342981.000000, 343506.343750
Rank 0: 489126.000000, 343604.000000, 488654.000000, 342212.000000, 0.000000
Rank 0: 489126.000000, 343604.000000, 490332.000000, 344869.000000, 0.000000
Rank 0: 489126.000000, 343604.000000, 489461.000000, 346701.000000, 79.804222
Rank 0: 489126.000000, 343604.000000, 490845.000000, 346487.000000, 325.111481
Rank 0: 489126.000000, 343604.000000, 485549.000000, 343223.000000, 37.141281
Rank 0: 489126.000000, 343604.000000, 492276.000000, 341239.000000, 4.734602
Rank 0: 489126.000000, 343604.000000, 490062.000000, 339636.000000, 23.277170
Rank 0: 489126.000000, 343604.000000, 492099.000000, 347739.000000, 277.179291
Rank 0: 489126.000000, 343604.000000, 483915.000000, 343269.000000, 28.811199
Rank 0: 489126.000000, 343604.000000, 492993.000000, 339914.000000, 14.701902
Rank 0: 492993.000000, 339914.000000, 492276.000000, 341239.000000, 491527.093750
Rank 0: 492993.000000, 339914.000000, 490062.000000, 339636.000000, 340974.500000
Rank 0: 492993.000000, 339914.000000, 490076.000000, 338149.000000, 0.000000
Rank 0: 492993.000000, 339914.000000, 496603.000000, 340183.000000, 0.000000
Rank 0: 492993.000000, 339914.000000, 490364.000000, 337140.000000, 166.361328
Rank 0: 492993.000000, 339914.000000, 490243.000000, 342981.000000, 342.632477
Rank 0: 492993.000000, 339914.000000, 488654.000000, 342212.000000, 263.052002
Rank 0: 492993.000000, 339914.000000, 489126.000000, 343604.000000, 58.150585
Rank 0: 492993.000000, 339914.000000, 494280.000000, 334449.000000, 95.609169
Rank 0: 492993.000000, 339914.000000, 490332.000000, 344869.000000, 70.977119
Rank 0: 492993.000000, 339914.000000, 488701.000000, 343806.000000, 197.862656
Rank 0: 492993.000000, 339914.000000, 497608.000000, 343426.000000, 334.883820
Rank 0: 497397.000000, 375702.000000, 493113.000000, 373761.000000, 495555.750000
Rank 0: 497397.000000, 375702.000000, 497250.000000, 369946.000000, 363209.343750
Rank 0: 497397.000000, 375702.000000, 490692.000000, 368092.000000, 0.000000
Rank 0: 497397.000000, 375702.000000, 498284.000000, 365430.000000, 0.000000
Rank 0: 497397.000000, 375702.000000, 490238.000000, 364288.000000, 334.302856
Rank 0: 497397.000000, 375702.000000, 490997.000000, 362968.000000, 41.301788
Rank 0: 497397.000000, 375702.000000, 492576.000000, 360553.000000, 67.060638
Rank 0: 497397.000000, 375702.000000, 493650.000000, 358896.000000, 220.145142
Rank 0: 497397.000000, 375702.000000, 491801.000000, 359322.000000, 82.420868
Rank 0: 497397.000000, 375702.000000, 502727.000000, 357963.000000, 347.764343
Rank 0: 497397.000000, 375702.000000, 497048.000000, 357025.000000, 7.977233
Rank 0: 497397.000000, 375702.000000, 508293.000000, 360268.000000, 352.225342
Rank 0: 490062.000000, 339636.000000, 490076.000000, 338149.000000, 490766.406250
Rank 0: 490062.000000, 339636.000000, 490364.000000, 337140.000000, 340980.750000
Rank 0: 490062.000000, 339636.000000, 492276.000000, 341239.000000, 0.000000
Rank 0: 490062.000000, 339636.000000, 488654.000000, 342212.000000, 0.000000
Rank 0: 490062.000000, 339636.000000, 492993.000000, 339914.000000, 302.758667
Rank 0: 490062.000000, 339636.000000, 490243.000000, 342981.000000, 6.921333
Rank 0: 490062.000000, 339636.000000, 489126.000000, 343604.000000, 327.001709
Rank 0: 490062.000000, 339636.000000, 488701.000000, 343806.000000, 13.319587
Rank 0: 490062.000000, 339636.000000, 490332.000000, 344869.000000, 336.287842
Rank 0: 490062.000000, 339636.000000, 485549.000000, 343223.000000, 341.700562
Rank 0: 490062.000000, 339636.000000, 496603.000000, 340183.000000, 350.731171
Rank 0: 490062.000000, 339636.000000, 494280.000000, 334449.000000, 355.815399
Rank 0: 479795.000000, 326937.000000, 477590.000000, 328969.000000, 485582.000000
Rank 0: 479795.000000, 326937.000000, 488293.000000, 326823.000000, 335896.656250
Rank 0: 479795.000000, 326937.000000, 483674.000000, 334895.000000, 0.000000
Rank 0: 479795.000000, 326937.000000, 481567.000000, 335959.000000, 0.000000
Rank 0: 479795.000000, 326937.000000, 477926.000000, 340449.000000, 208.185837
Rank 0: 479795.000000, 326937.000000, 476665.000000, 340422.000000, 214.545319
Rank 0: 479795.000000, 326937.000000, 490364.000000, 337140.000000, 333.552063
Rank 0: 479795.000000, 326937.000000, 481435.000000, 341911.000000, 56.306728
Rank 0: 479795.000000, 326937.000000, 490076.000000, 338149.000000, 303.064606
Rank 0: 479795.000000, 326937.000000, 495052.000000, 331958.000000, 24.549133
Rank 0: 479795.000000, 326937.000000, 494280.000000, 334449.000000, 40.919132
Rank 0: 479795.000000, 326937.000000, 490062.000000, 339636.000000, 45.722015
Rank 0: 501393.000000, 347197.000000, 502093.000000, 346074.000000, 501512.343750
Rank 0: 501393.000000, 347197.000000, 500683.000000, 344816.000000, 348248.906250
Rank 0: 501393.000000, 347197.000000, 504041.000000, 347182.000000, 0.000000
Rank 0: 501393.000000, 347197.000000, 504636.000000, 344942.000000, 0.000000
Rank 0: 501393.000000, 347197.000000, 499546.000000, 343520.000000, 80.196358
Rank 0: 501393.000000, 347197.000000, 497608.000000, 343426.000000, 302.089661
Rank 0: 501393.000000, 347197.000000, 494217.000000, 346882.000000, 6.872048
Rank 0: 501393.000000, 347197.000000, 507296.000000, 351560.000000, 21.746279
Rank 0: 501393.000000, 347197.000000, 506024.000000, 353145.000000, 40.733494
Rank 0: 501393.000000, 347197.000000, 496542.000000, 353023.000000, 45.925743
Rank 0: 501393.000000, 347197.000000, 508353.000000, 350501.000000, 346.848785
Rank 0: 501393.000000, 347197.000000, 497109.000000, 353916.000000, 26.607924
Rank 0: 492276.000000, 341239.000000, 492993.000000, 339914.000000, 491300.593750
Rank 0: 492276.000000, 341239.000000, 490243.000000, 342981.000000, 341867.250000
Rank 0: 492276.000000, 341239.000000, 490062.000000, 339636.000000, 0.000000
Rank 0: 492276.000000, 341239.000000, 488654.000000, 342212.000000, 0.000000
Rank 0: 492276.000000, 341239.000000, 490076.000000, 338149.000000, 218.409348
Rank 0: 492276.000000, 341239.000000, 489126.000000, 343604.000000, 169.868530
Rank 0: 492276.000000, 341239.000000, 490332.000000, 344869.000000, 276.148254
Rank 0: 492276.000000, 341239.000000, 488701.000000, 343806.000000, 241.660217
Rank 0: 492276.000000, 341239.000000, 496603.000000, 340183.000000, 159.801880
Rank 0: 492276.000000, 341239.000000, 490364.000000, 337140.000000, 141.366638
Rank 0: 492276.000000, 341239.000000, 490845.000000, 346487.000000, 98.986267
Rank 0: 492276.000000, 341239.000000, 497608.000000, 343426.000000, 312.941498
Rank 0: 490692.000000, 368092.000000, 490238.000000, 364288.000000, 491730.906250
Rank 0: 490692.000000, 368092.000000, 490997.000000, 362968.000000, 364157.500000
Rank 0: 490692.000000, 368092.000000, 493113.000000, 373761.000000, 0.000000
Rank 0: 490692.000000, 368092.000000, 497250.000000, 369946.000000, 0.000000
Rank 0: 490692.000000, 368092.000000, 492576.000000, 360553.000000, 151.204453
Rank 0: 490692.000000, 368092.000000, 498284.000000, 365430.000000, 352.193207
Rank 0: 490692.000000, 368092.000000, 491801.000000, 359322.000000, 68.690826
Rank 0: 490692.000000, 368092.000000, 486179.000000, 360086.000000, 17.748489
Rank 0: 490692.000000, 368092.000000, 493650.000000, 358896.000000, 87.335327
Rank 0: 490692.000000, 368092.000000, 487658.000000, 358781.000000, 355.886230
Rank 0: 490692.000000, 368092.000000, 497397.000000, 375702.000000, 330.955902
